id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
938,0.0237847412194102,0.0436151673667627,3.77140308194529E-05,3.77140308194529E-05,6.90921044612377E-05,1.75705378626399,0.0654831928007807,0.289786713288282,0.0287865005256375,2.26028180122375,0.671058654785156,0.145919308066368,0.445090591907501,0.0343706682324409,0.042207945138216,0.328222036361694
939,1.5436877637008,0.178011011608333,0.0109750503153134,0.0109750503153134,0.0201062921776542,2.94911205454582,0.035240100266805,0.208034909884748,0.00726677618198003,2.11727619171143,0.847347617149353,0.15655380487442,0.430972993373871,0.0502917282283306,0.244439646601677,0.328427404165268
940,0.0447791628439686,0.0560101943742944,7.12774252364914E-05,7.12774252364914E-05,0.000130580243033252,1.57623583845736,0.0575512189076032,0.0725391539619388,0.0123615984305565,2.25544786453247,0.683450043201447,0.146674066781998,0.495758980512619,0.0332881771028042,0.154276967048645,0.329479694366455
941,0.131552646312364,0.080495912622779,0.000812566754675925,0.000812566754675925,0.0014886222945663,4.37988365013525,0.0958934349679489,0.19251191571833,0.0369815156471919,1.79662692546844,0.688525140285492,0.183099433779717,0.387958228588104,0.0598136782646179,0.159175172448158,0.330233991146088
942,1.03762921920581,0.15566153423456,0.0207855912893431,0.0207855912893431,0.0380792032420766,3.41561462091859,0.0941431270687465,0.0982182655379868,0.00610036259302648,1.54367136955261,0.73894476890564,0.197580933570862,0.498427987098694,0.0264258105307817,0.244763284921646,0.330839455127716
943,1.01241945522469,0.149824535124653,0.0109564370242176,0.0109564370242176,0.0200721926283666,2.66965519573231,0.0428540833303039,0.137795499852838,0.00729059004996583,1.88941919803619,0.681590378284454,0.17586275935173,0.491625756025314,0.0570057667791843,0.25,0.330858618021011
944,0.69115291024699,0.12675752571125,0.0106014882172819,0.0106014882172819,0.0194219264140604,2.01978579702061,0.0847586821869426,0.223134372061403,0.0326399899491394,1.64356374740601,0.782184481620789,0.200000002980232,0.441576987504959,0.0611022412776947,0.176059052348137,0.331342786550522
945,0.69630286388322,0.150254245691407,0.00503485537033619,0.00503485537033619,0.00922385503845589,3.15073100673512,0.0692736064595532,0.250451469648724,0.0251724376713452,2.04956889152527,0.665706276893616,0.161874368786812,0.42110338807106,0.0530241020023823,0.155053958296776,0.331620037555695
946,2.347998102575,0.201697606541053,0.023060199815204,0.023060199815204,0.0422462860614538,2.70939530348042,0.0474650233082177,0.230935087578174,0.040052195021123,2.01785588264465,0.788932859897614,0.163335010409355,0.325963079929352,0.0532514192163944,0.143254086375237,0.331640124320984
947,0.706024309454772,0.124010135270249,0.00451641296476067,0.00451641296476067,0.00827406855144154,2.77486916109466,0.0310198016136246,0.213723957002072,0.0477107946852843,2.06382822990417,0.689676761627197,0.161409810185432,0.223143368959427,0.0531437806785107,0.231115490198135,0.331822603940964
948,0.0714142579507713,0.0648274939963732,0.000311717094043014,0.000311717094043014,0.000571065716286802,4.77792121374011,0.0917445679613986,0.252534276376741,0.012455132015375,1.71827018260956,0.731242716312408,0.191654697060585,0.493089824914932,0.0636337846517563,0.145724430680275,0.331853359937668
949,0.0279447657252988,0.0467983876378265,6.14914153148599E-05,6.14914153148599E-05,0.000112652272856823,2.19976179725093,0.0987624419791402,0.108573216182771,0.00994235447803443,2.32886409759521,0.753934860229492,0.142833933234215,0.465134888887405,0.0472035557031632,0.148481145501137,0.332217544317245
950,0.584013213223639,0.135964107968655,0.00824869117274219,0.00824869117274219,0.0151116022284637,2.58957537825648,0.050310401286713,0.124904223944436,0.0351311639234937,2.0395975112915,0.677209794521332,0.161788150668144,0.5,0.0524365082383156,0.188758984208107,0.332730054855347
951,0.137203357279302,0.0820930357021551,0.000848914969083382,0.000848914969083382,0.00155521222336076,4.22335268556339,0.0338961897493177,0.169938981168799,0.0335779809797358,1.76292443275452,0.658974289894104,0.188043206930161,0.260089129209518,0.06185133010149,0.211572468280792,0.333008170127869
952,2.26820231968524,0.218200577527675,0.0604622334991459,0.0604622334991459,0.110766811770435,4.2724097787636,0.0450969740804272,0.0627645414968737,0.0447625685045784,1.81558728218079,0.662450432777405,0.181194961071014,0.362242311239243,0.0597440637648106,0.21598669886589,0.333479106426239
953,0.254417493254602,0.103095751703672,0.00168233247152641,0.00168233247152641,0.00308203308783638,4.90618915323543,0.0503130793327678,0.180051228564962,0.047764297684553,1.90573811531067,0.79332572221756,0.173693850636482,0.274942368268967,0.057281281799078,0.237586557865143,0.333638072013855
954,0.0829078637065236,0.0570861384294079,0.000274717249988329,0.000274717249988329,0.000503282001978619,3.10523882107285,0.0447493123905236,0.279246547112588,0.0319361624400681,1.81470692157745,0.772887706756592,0.181045234203339,0.381853967905045,0.0597316958010197,0.0729343667626381,0.334094405174255
955,0.103475983984699,0.0745253131915628,0.000626074928755009,0.000626074928755009,0.00114696926947918,4.50906875064405,0.0858640746512708,0.188906168000886,0.0251543985554273,1.67830765247345,0.73365592956543,0.19450569152832,0.43797367811203,0.0632730349898338,0.132478788495064,0.334145158529282
956,4.77315928205257,0.271863766144723,0.0548899039463501,0.0548899039463501,0.100558304029713,3.56799730601943,0.0464480492933676,0.238096014719389,0.0191058311554223,2.01162099838257,0.680300951004028,0.165321826934814,0.433989346027374,0.0546709224581718,0.205992951989174,0.334771245718002
957,2.7037557147299,0.194503613050032,0.0318603482635213,0.0318603482635213,0.058368158018771,4.53376476752811,0.0864021662423052,0.179370755614898,0.0251061740338225,1.9762704372406,0.807823181152344,0.167755797505379,0.427223950624466,0.0557181984186173,0.203370571136475,0.335403203964233
958,0.0319077131429082,0.0515323133228335,0.000147791060160277,0.000147791060160277,0.000270753222213628,4.60485770155591,0.0396273631462787,0.298177133563919,0.0321544012928523,1.64250993728638,0.920963108539581,0.1992457062006,0.426912039518356,0.0653654187917709,0.109531447291374,0.335564196109772
959,0.102308329239714,0.0706368937438815,0.000881636827963201,0.000881636827963201,0.00161515866882858,4.71067346949862,0.0800361564605877,0.115222647829386,0.0107907978264741,1.69516229629517,0.738767981529236,0.190671026706696,0.447672814130783,0.0618168376386166,0.178077533841133,0.335753053426743
960,1.13889317293103,0.178240034519507,0.0158477230218547,0.0158477230218547,0.0290330285760378,4.14379141546069,0.0800993217169724,0.146124846683063,0.0263414485793784,1.85534596443176,0.716649115085602,0.178979799151421,0.323310315608978,0.0587748773396015,0.164576157927513,0.336202710866928
961,3.05303203925797,0.221486796667003,0.0365679712445011,0.0365679712445011,0.066992523319926,3.68658977329219,0.0545278156315146,0.200811819477172,0.0269842527156258,2.05447626113892,0.721534729003906,0.161210536956787,0.471788376569748,0.0535071566700935,0.186795875430107,0.336238086223602
962,0.124038349466412,0.0704715026638714,0.000492527274557116,0.000492527274557116,0.000902309966988637,3.92161676014206,0.0440017965624098,0.244367222729875,0.0257217062031201,1.80855453014374,0.763542413711548,0.183955788612366,0.385235518217087,0.0606344603002071,0.17109589278698,0.336241245269775
963,0.13483028460914,0.0872443829433495,0.000584972752515054,0.000584972752515054,0.00107167008260758,3.09630416890294,0.05015605732396,0.28035885663022,0.0453535982266,1.8802227973938,0.729082226753235,0.176198184490204,0.433036893606186,0.0573383159935474,0.0790676325559616,0.336486220359802
964,1.04510223055,0.164327262687715,0.00726265528599899,0.00726265528599899,0.0133051844839502,3.0748611488403,0.0638940909135215,0.272536280721393,0.0274022633437541,2.02823400497437,0.820295333862305,0.162959069013596,0.400093495845795,0.054303627461195,0.206701457500458,0.337326407432556
965,3.27929411577012,0.265569216583898,0.0428270448677478,0.0428270448677478,0.078459146197714,2.91331434217705,0.0310135801379764,0.200492150733187,0.025869671345899,1.94371223449707,0.746965408325195,0.171135067939758,0.38483738899231,0.0563345886766911,0.169448360800743,0.337583482265472
966,2.38419133099977,0.18939761907041,0.026955900718135,0.026955900718135,0.0493832101156233,3.63253283190653,0.0717514098611247,0.197311738742054,0.0449937818487384,1.94001567363739,0.716728568077087,0.17163859307766,0.301580876111984,0.0570244453847408,0.236991956830025,0.33761391043663
967,1.53493997377635,0.180367524764287,0.0144923004497627,0.0144923004497627,0.0265498944239653,2.5842399606123,0.0729405068985018,0.265398731604787,0.0407962009778522,2.02911972999573,0.653656780719757,0.161333680152893,0.385480314493179,0.0536413863301277,0.237846195697784,0.339022368192673
968,3.46753874352743,0.232732805558736,0.0564899885495597,0.0564899885495597,0.103489659022793,1.85827908422794,0.032489375411834,0.189433600184165,0.0395192648578169,1.87719118595123,0.753544986248016,0.170221269130707,0.482950001955032,0.0558530651032925,0.173097267746925,0.339127838611603
969,1.50928395523277,0.166623142363169,0.0140495963972833,0.0140495963972833,0.025738860599823,3.65502546508037,0.0587252135216235,0.200506664775975,0.049680933716887,2.04925394058228,0.742893159389496,0.162658974528313,0.338157385587692,0.0541194751858711,0.0720357224345207,0.340207666158676
970,3.18702242059926,0.188402886701481,0.04295422402911,0.04295422402911,0.0786921384213295,4.73369293315193,0.0473142207642377,0.136688264509786,0.0268972860227121,1.88902854919434,0.747226119041443,0.175590038299561,0.495186030864716,0.05822629109025,0.176520019769669,0.340346038341522
971,0.035019280853086,0.0473382300152213,0.000228959951165768,0.000228959951165768,0.000419454630535687,3.6933069527224,0.098136271320848,0.0727064340381358,0.035466547868096,1.85754704475403,0.93321704864502,0.179111942648888,0.49972140789032,0.058643139898777,0.0857765600085259,0.340546011924744
972,4.67982849629251,0.255546979083794,0.0600935762544253,0.0600935762544253,0.110091431698107,4.16025932357608,0.0912119047576131,0.23093910624703,0.0497302534527672,2.04050970077515,0.761881172657013,0.160358160734177,0.322863519191742,0.0533897653222084,0.130835846066475,0.341588795185089
973,1.22134246322622,0.165291949307761,0.0103817443230727,0.0103817443230727,0.0190193555998691,3.87994719144828,0.075844323138007,0.231310264730251,0.0490368785259256,2.00747084617615,0.698997855186462,0.162116691470146,0.260089755058289,0.0529536791145802,0.195446848869324,0.342079252004623
974,1.02660339494777,0.162008398467212,0.0227661663278767,0.0227661663278767,0.0417076167126701,2.52435105731751,0.0739351102197496,0.0535935507526915,0.010477468925405,1.689857006073,0.829022347927094,0.196818992495537,0.495367735624313,0.0500470921397209,0.234259814023972,0.342128217220306
975,2.17344020244793,0.20014370000823,0.0315376314613838,0.0315376314613838,0.0577769408372551,3.02486458228681,0.0595903680934236,0.163243934073696,0.0447916127502767,1.96901679039001,0.842549204826355,0.165916696190834,0.246368825435638,0.0552238188683987,0.13844496011734,0.342210710048676
976,0.318293843864184,0.124140219947989,0.00210367706892479,0.00210367706892479,0.00385393639027022,3.61953167031888,0.0525687199110409,0.229810428349285,0.0483611823607264,1.96367931365967,0.713194966316223,0.16863252222538,0.327647179365158,0.0554447807371616,0.115194506943226,0.342675864696503
977,0.385121258452919,0.113675840499136,0.00269979576670968,0.00269979576670968,0.00494602584461213,2.18783896849817,0.0787423644013998,0.299056284149122,0.0154865580544698,1.88964450359344,0.74905788898468,0.172928392887115,0.444289535284042,0.0573230795562267,0.148628115653992,0.342845559120178
978,0.563414676400138,0.132818671529993,0.00632346890332341,0.00632346890332341,0.0115845950308885,3.82964817366769,0.0978302781152596,0.150654433138902,0.00713863699912078,1.8823653459549,0.684481859207153,0.169415786862373,0.487014263868332,0.055579736828804,0.213868096470833,0.343035668134689
979,0.327011205887157,0.105312603169555,0.00207709302717235,0.00207709302717235,0.00380523442577975,4.87134470539166,0.0640754834923488,0.196929612109705,0.0210483753358975,1.87369847297668,0.733426690101624,0.175620675086975,0.36761012673378,0.0578816756606102,0.189244657754898,0.343685328960419
980,0.0328870665119445,0.0477556377373758,0.000289431509016876,0.000289431509016876,0.000530238524518916,2.55354142601296,0.0677887853233197,0.139913370829143,0.0334510110457567,1.63968729972839,0.790688395500183,0.199694275856018,0.446275591850281,0.0647200644016266,0.101809218525887,0.343706101179123
981,1.56579765581246,0.173688305954958,0.0184560783078394,0.0184560783078394,0.0338115354599618,3.04418961213691,0.0929867585417756,0.220631239725567,0.0236610189493085,1.82933568954468,0.66009646654129,0.181239768862724,0.404710173606873,0.0601572319865227,0.123124271631241,0.343980669975281
982,0.0685093146812749,0.0623200028194917,0.000657030703134845,0.000657030703134845,0.00120368024814304,3.75807755125651,0.0851392066097162,0.133789991728108,0.0123055714469774,1.61983633041382,0.737441778182983,0.200000002980232,0.276718705892563,0.0647788494825363,0.237824961543083,0.344172477722168
983,2.58014755585819,0.18417027496669,0.0269191644159281,0.0269191644159281,0.0493159092099802,2.94729242578848,0.0365275288158681,0.197245392845606,0.0442935566300112,1.98134911060333,0.670167148113251,0.167577728629112,0.297146707773209,0.0552173256874085,0.144041255116463,0.344590067863464
984,0.186256223833659,0.094943227407596,0.00189711289646181,0.00189711289646181,0.00347551082631804,4.93506069989821,0.0971389898027162,0.127672866790801,0.0232168648030547,1.70379269123077,0.72170615196228,0.192440867424011,0.410595417022705,0.0633333027362824,0.168569728732109,0.344696283340454
985,0.651308665787169,0.126821354780895,0.00524287107672451,0.00524287107672451,0.0096049398125593,1.62344428680999,0.087361900199145,0.193068797391942,0.0336116737661343,1.58420836925507,0.822699546813965,0.197489365935326,0.451218992471695,0.0503985434770584,0.181615248322487,0.344895482063293
986,4.6069754849747,0.266040612954151,0.167561082214296,0.167561082214296,0.306971902616591,3.96638691116036,0.0503955207970138,0.0587096198022372,0.0215190172671772,1.81451058387756,0.661957502365112,0.181094765663147,0.478673130273819,0.0581946410238743,0.236215889453888,0.345364034175873
987,1.5194184719025,0.184756756393585,0.0136017292354147,0.0136017292354147,0.0249183679592797,3.9323928344903,0.0968835060254959,0.244322129085592,0.0150172786039797,1.98573517799377,0.757239758968353,0.165807873010635,0.481859564781189,0.0552010014653206,0.237776666879654,0.345669746398926
988,3.61872676797476,0.217574209983823,0.0516658124983443,0.0516658124983443,0.0946517684969667,4.28984996070352,0.0453229792152337,0.158303863422685,0.0480849665367373,1.89152324199677,0.764875411987305,0.175417169928551,0.291064113378525,0.0578658580780029,0.25,0.345695942640305
989,0.659030801350528,0.154641829556079,0.00508210907604422,0.00508210907604422,0.00931042382731301,3.06675461691411,0.096146361807362,0.2823778552653,0.0157003521123831,1.97850155830383,0.653186619281769,0.166914522647858,0.401783376932144,0.0555496662855148,0.234009489417076,0.345813870429993
990,0.624903707523202,0.138879046918689,0.00414817114910464,0.00414817114910464,0.00759944954515971,3.43856283093827,0.0602621878472843,0.243818865392681,0.0132655033328724,1.9211517572403,0.66984099149704,0.172672942280769,0.376184105873108,0.0567081496119499,0.190281242132187,0.345876157283783
991,3.31813114875866,0.242037930353186,0.0936787810636266,0.0936787810636266,0.171619526908564,3.64961895136235,0.0542939004976498,0.0829762367370005,0.0316395983260336,1.79199397563934,0.736225187778473,0.182727873325348,0.457657814025879,0.0591879822313786,0.177462890744209,0.346224159002304
992,2.48421134401186,0.216098244548282,0.0285749366701284,0.0285749366701284,0.0523492839796752,3.80697064463535,0.0322781482888074,0.20427724574115,0.0270045226655138,1.96024310588837,0.659079313278198,0.168678015470505,0.295179009437561,0.0550418235361576,0.239071533083916,0.34624457359314
993,0.773872771918684,0.140904934560771,0.00484812583664257,0.00484812583664257,0.0088817665327292,3.42433604973344,0.0809485107318134,0.277868720052876,0.0173390993114148,2.12693619728088,0.697586834430695,0.155758991837502,0.397346645593643,0.0518797859549522,0.146740525960922,0.346866905689239
994,0.797020431157303,0.138574034353812,0.00743243939599352,0.00743243939599352,0.0136162289734601,2.33050599906641,0.0926695122350579,0.266244188763677,0.0188462229075303,1.77484583854675,0.905301034450531,0.182557940483093,0.366870403289795,0.0599687322974205,0.17921370267868,0.347047388553619
995,2.05959662438638,0.176305980911846,0.0240717646885474,0.0240717646885474,0.0440994729094189,4.17933712692234,0.0477780142833524,0.159473721108294,0.026424211281436,1.81851828098297,0.737939894199371,0.182293817400932,0.496228098869324,0.059273075312376,0.173855111002922,0.347481578588486
996,0.643659831045336,0.143078458972421,0.00744662825029872,0.00744662825029872,0.0136422229545473,2.12663038804178,0.0953548163756813,0.0743801105155935,0.00791139110484245,1.80515539646149,0.856017112731934,0.18434801697731,0.5,0.0534578002989292,0.197773799300194,0.347692966461182
997,0.415365474055289,0.107493606782169,0.00303869385834244,0.00303869385834244,0.00556688714848334,3.52777194102608,0.0847034998303093,0.200516352207404,0.0346561701601773,1.93482720851898,0.729925096035004,0.169683083891869,0.43638202548027,0.0559284538030624,0.156643629074097,0.348110556602478
998,4.96002623567295,0.241574438440608,0.0411130121814484,0.0411130121814484,0.0753190383164134,1.58114234490593,0.0923557064724101,0.0835136424111458,0.0334966380138566,1.99230360984802,0.667785942554474,0.16204622387886,0.388173282146454,0.0424114912748337,0.233141422271729,0.348581373691559
999,0.489134052001707,0.119584853846978,0.00367997632903909,0.00367997632903909,0.00674171663479962,2.45606533665425,0.0313469357148656,0.19337838280186,0.0233224649364361,1.84313857555389,0.736031293869019,0.18054561316967,0.320876508951187,0.059182096272707,0.180863693356514,0.349034905433655
1000,0.734465115191372,0.139045701937381,0.00506118201220917,0.00506118201220917,0.0092720854463672,3.98554817639546,0.0456994101875352,0.238795728956507,0.039420032912153,1.96567273139954,0.71932578086853,0.169508650898933,0.412986874580383,0.0561518929898739,0.244922131299973,0.349257171154022
1001,1.49384054833335,0.160977088514785,0.014066060171608,0.014066060171608,0.0257690222343859,4.84997198367546,0.0381039215086603,0.190070666228768,0.046517258977148,1.95250928401947,0.665637075901032,0.170509442687035,0.35273951292038,0.0556724742054939,0.188971668481827,0.349502444267273
1002,2.9134570920412,0.208955311554348,0.0313526701461448,0.0313526701461448,0.0574380917077373,4.4173614094757,0.0403970904743996,0.213920315778438,0.0443256449124852,1.96857845783234,0.656895279884338,0.169039860367775,0.387101531028748,0.0559171326458454,0.136343464255333,0.350081652402878
1003,1.95576786959914,0.171389092920479,0.0208294629359045,0.0208294629359045,0.038159576098577,4.52629192544098,0.0631178839478208,0.180889012015234,0.0461122895753455,1.94308030605316,0.711151778697968,0.168994426727295,0.390241146087646,0.0562269911170006,0.185175701975822,0.350491642951965
1004,0.0269730789224067,0.0501443135846369,4.73240102176969E-05,4.73240102176969E-05,8.66975867188207E-05,1.82720738886784,0.0874667744382672,0.198022918884827,0.0196310672824817,2.41771411895752,0.676405549049377,0.135750889778137,0.397359699010849,0.0368413589894772,0.097516804933548,0.350963592529297
1005,1.77815542599195,0.207203460171939,0.0197184645703278,0.0197184645703278,0.0361242270928406,3.19267888760856,0.0733085674717598,0.241871301096052,0.0397344125904913,1.969761967659,0.707335591316223,0.168981716036797,0.401822954416275,0.0562280155718327,0.179206728935242,0.352542251348495
1006,3.89722344230264,0.251100331666844,0.0377462936191991,0.0377462936191991,0.0691512099103727,3.24371884915317,0.0356523225358018,0.278782087076689,0.0166784386793961,2.08415699005127,0.7142294049263,0.158633798360825,0.462355881929398,0.0518672429025173,0.244849324226379,0.353198528289795
1007,0.292677626905089,0.103657106148075,0.0041708825447338,0.0041708825447338,0.00764105682195232,3.36011780270029,0.0649266684028278,0.103749933737225,0.0404039510816478,1.7085554599762,0.699487030506134,0.190327793359756,0.462249755859375,0.0617320649325848,0.106996916234493,0.35395821928978
1008,0.0514675629954146,0.0639325592212432,0.000363708061567507,0.000363708061567507,0.000666313168791673,4.17387793298266,0.056850040751708,0.1790473023416,0.0474414317088668,1.60985946655273,0.832027196884155,0.19912351667881,0.458008289337158,0.066254198551178,0.159575313329697,0.354275554418564
1009,3.474895226559,0.197671678649986,0.0371010294127005,0.0371010294127005,0.0679690858840673,3.54856720213076,0.0799324951454545,0.229272328607549,0.028274939491263,1.9830493927002,0.772244989871979,0.167768642306328,0.322686940431595,0.0554211810231209,0.210207045078278,0.354498624801636
1010,4.32666816604123,0.236433807312072,0.0455650949798978,0.0455650949798978,0.0834752540031727,2.28327055838511,0.0519592281933656,0.287411903973749,0.0204287479263712,2.07733607292175,0.670083701610565,0.157493889331818,0.443321257829666,0.0508261993527412,0.171383276581764,0.354528367519379
1011,1.62508627302398,0.183224950482582,0.0165158778080696,0.0165158778080696,0.0302570881443836,1.63823253117929,0.0992850560022154,0.16046858153801,0.0251155677589225,1.81853771209717,0.735856413841248,0.17979796230793,0.476707458496094,0.0502032712101936,0.175654530525208,0.354705780744553
1012,0.172566884696127,0.0872092682205641,0.00138990023918733,0.00138990023918733,0.00254629723819119,2.37227175006509,0.0745902497280704,0.227960219770448,0.040848828989758,1.77641987800598,0.745112657546997,0.186759650707245,0.4306261241436,0.0610312782227993,0.105231009423733,0.355408370494843
1013,0.149009943549652,0.078198196327324,0.00149897412152832,0.00149897412152832,0.00274612059063989,3.93339550071454,0.0865347840439821,0.131179202697509,0.0412199748020698,1.66938543319702,0.783282458782196,0.198367521166801,0.420472204685211,0.0659905001521111,0.141673699021339,0.355430215597153
1014,1.18449606279298,0.160396390039158,0.00790475079315854,0.00790475079315854,0.0144815034530664,2.39960515468362,0.0518187211550382,0.266789588913561,0.00831711079557064,2.00868844985962,0.687029659748077,0.164796859025955,0.366699635982513,0.0535989813506603,0.230661913752556,0.357114851474762
1015,0.396485520785963,0.119066634007789,0.00259791529805582,0.00259791529805582,0.00475938082603825,3.08665608080438,0.0642555272013849,0.244821558061027,0.0499102778038875,1.97492837905884,0.684386610984802,0.166564583778381,0.450437188148499,0.0539841987192631,0.130446255207062,0.357542127370834
1016,3.42363961930198,0.234808534023507,0.0785161838155555,0.0785161838155555,0.143841648750098,2.19677664961968,0.0822637947726527,0.211956184701171,0.0175721402719808,1.64407825469971,0.798767864704132,0.188011020421982,0.480022460222244,0.0502583868801594,0.240659803152084,0.357934802770615
1017,2.56087664368436,0.2474276485623,0.0335442511321006,0.0335442511321006,0.0614530680740083,1.96261497076784,0.0436473069133807,0.265142204706673,0.0174403281134689,1.97202706336975,0.675954103469849,0.167302042245865,0.445480406284332,0.0554536730051041,0.212521523237228,0.358060359954834
1018,0.443088272719031,0.103886591948038,0.00531824442284353,0.00531824442284353,0.00974302378264934,3.47558282473201,0.0879522510017831,0.138809224875633,0.0325297522770669,1.7349625825882,0.823746085166931,0.18964584171772,0.462888687849045,0.0601008906960487,0.1521205753088,0.358617961406708
1019,1.82082889050435,0.190979110022964,0.0516787747919171,0.0516787747919171,0.0946755154187922,2.28452256707059,0.0799493607686314,0.0840048730445287,0.0201819456930391,1.66426181793213,0.715303242206574,0.191595122218132,0.498290956020355,0.0604255422949791,0.245797768235207,0.359492003917694
1020,0.030203633029835,0.0451829051496831,0.000163426835174079,0.000163426835174079,0.000299397962038913,3.34804298425739,0.0652427427140405,0.245248737455308,0.0472235956440772,1.66516363620758,0.672268569469452,0.200000002980232,0.403384149074554,0.0666077062487602,0.164171367883682,0.359716594219208
1021,0.760114021581225,0.130485347090553,0.00704232860272271,0.00704232860272271,0.012901546000188,2.48399032433296,0.0891829053828604,0.254958260894776,0.0222160629404068,1.87739205360413,0.809925436973572,0.174918487668037,0.447317451238632,0.0570885837078095,0.182334095239639,0.359762609004974
1022,2.69346697400493,0.17341271053807,0.0606821326353463,0.0606821326353463,0.111169666987954,3.46302786117468,0.0372030191059251,0.0687189520750581,0.040323274014737,1.7894401550293,0.792368054389954,0.184970125555992,0.409375220537186,0.0606204345822334,0.222803041338921,0.360198229551315
1023,4.10305854457583,0.234962107501302,0.0574100890594272,0.0574100890594272,0.105175283156871,2.44322734278211,0.0598997712338748,0.240623604209312,0.0419373115514119,2.06912803649902,0.728375375270844,0.160602211952209,0.246425524353981,0.0523451305925846,0.208201438188553,0.36036890745163
1024,4.49599353729454,0.294820095925405,0.0979463302195616,0.0979463302195616,0.179437676962237,2.14014173098915,0.050487284673316,0.202878391534447,0.0393975696494526,2.03384137153625,0.656705915927887,0.159467399120331,0.446505218744278,0.0531159117817879,0.246942207217216,0.361009567975998
1025,0.0430160347469394,0.0578731684672375,0.000327302375671564,0.000327302375671564,0.000599617952230306,4.77911155999189,0.0572294450553919,0.155592907798417,0.0153051472619342,1.57519054412842,0.790611565113068,0.200000002980232,0.330400198698044,0.0664917975664139,0.246640756726265,0.361120700836182
1026,1.05357346328972,0.15373776574636,0.00706892108034486,0.00706892108034486,0.0129502634191918,3.28145181125146,0.0399284035677866,0.261141892938997,0.013150323329154,1.9364230632782,0.782813429832459,0.171423569321632,0.366657704114914,0.0560809783637524,0.232554823160171,0.361504852771759
1027,0.0512903052704876,0.0459537230215791,0.000129800684887385,0.000129800684887385,0.000237794854713689,1.98255149229009,0.0921030918466362,0.0357526998182867,0.0102768490036615,1.99834501743317,0.930508315563202,0.163425400853157,0.443925231695175,0.0521756932139397,0.170098170638084,0.36161932349205
1028,0.665145327913606,0.128711788143726,0.00636694563159618,0.00636694563159618,0.0116642443970842,3.38918103159275,0.0587319718973466,0.17053536373594,0.0393995029287261,1.88984942436218,0.652182698249817,0.175172224640846,0.497983723878861,0.0571671985089779,0.0908545181155205,0.361686766147614
1029,0.935057498704576,0.172418240104692,0.0155337656246848,0.0155337656246848,0.0284578586244225,2.16007467886096,0.0551227054528763,0.185549637857844,0.047450715582811,1.72678864002228,0.740930616855621,0.183216571807861,0.329687774181366,0.0609413534402847,0.238297462463379,0.361892312765121
1030,0.174974613660378,0.0664964942173358,0.00133531914981591,0.00133531914981591,0.00244630468246275,4.81066961291547,0.0791044182116365,0.116145185778389,0.0116770273031036,1.67515420913696,0.748579144477844,0.195353642106056,0.330603629350662,0.0640652477741241,0.236850887537003,0.36229532957077
1031,0.338481492532175,0.0952052078611822,0.003632283591569,0.003632283591569,0.00665434353975442,3.95801598627999,0.0348018205446304,0.0926885139174173,0.0432559355269936,1.68439030647278,0.686435520648956,0.197092801332474,0.338717609643936,0.0651504173874855,0.189044892787933,0.36242264509201
1032,0.886258483020471,0.148106347136646,0.0110716043579475,0.0110716043579475,0.0202831791837598,2.11491448724123,0.0624710950432946,0.190599089158775,0.00849410074290674,1.80178761482239,0.713115870952606,0.18358950316906,0.496356725692749,0.0422145202755928,0.222992494702339,0.362469375133514
1033,0.85541711123357,0.155526710859503,0.00610503575752403,0.00610503575752403,0.011184425507784,3.62827154178098,0.0716679663955927,0.279079356592845,0.0486383040809566,1.96980500221252,0.657785892486572,0.165069669485092,0.40297943353653,0.0547379292547703,0.214465409517288,0.362716615200043
1034,3.34171438112821,0.210227805836162,0.0547445980982855,0.0547445980982855,0.100292103716059,1.5646695770427,0.0577087335215621,0.291205590144886,0.0165959584410474,1.47375929355621,0.662556171417236,0.196210265159607,0.488484144210815,0.037793580442667,0.21302355825901,0.364185512065887
1035,0.180985756432953,0.0783270983057217,0.000816564772915316,0.000816564772915316,0.00149594666398086,3.86095656626367,0.0807199412062301,0.264813066360962,0.0250159382007941,1.81834161281586,0.730514287948608,0.182541012763977,0.330528855323791,0.0604005791246891,0.167302802205086,0.364314645528793
1036,1.5953105790036,0.17578832662191,0.0208565987126606,0.0208565987126606,0.0382092888415942,1.72756794759386,0.0402520815623139,0.233512304324629,0.0226041562024601,1.72371637821198,0.738945424556732,0.186250403523445,0.496665686368942,0.0598371550440788,0.224390745162964,0.36456498503685
1037,0.658849282727655,0.139048624301296,0.0140282768539464,0.0140282768539464,0.0256998031964299,4.65264295767258,0.0446511812949512,0.0495958681446207,0.0234120760399912,1.6280962228775,0.699062705039978,0.197167292237282,0.358977168798447,0.0648096054792404,0.22079886496067,0.3646020591259
1038,1.45456414500853,0.16297186712961,0.0137435501210916,0.0137435501210916,0.0251781838218398,4.87226101135436,0.0836589177370649,0.146817042608091,0.00540822008272656,1.93504846096039,0.659396946430206,0.17097482085228,0.5,0.0524647384881973,0.22852449119091,0.365028828382492
1039,0.102852516494856,0.0764533037914281,0.000562037561212376,0.000562037561212376,0.00102965281214107,2.9780930856884,0.0727932209446046,0.256102686709903,0.0489326957629257,1.79540228843689,0.907040238380432,0.184860065579414,0.231328949332237,0.0601582676172257,0.18957382440567,0.365241646766663
